Warning Analysis
================

Generated: 2026-06-13 21:03:17

Count    Warning      Description
3        CA2263       Generische Überladung „System.Enum.GetValues<TEnum>()“ anstelle von „System.Enum.GetValues(System.Type)“ bevorzugen (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2263) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
3        CA1859       Ändern Sie den Typ der Variablen "testee" von "CivOne.Services.HallOfFame.IHallOfFameCommandService" in "CivOne.Services.HallOfFame.HallOfFameCommandService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
3        CA1854       Ziehen Sie einen „TryGetValue“-Aufruf einem Wörterbuchindexerzugriff vor, der durch eine „ContainsKey“-Überprüfung geschützt wird, um eine doppelte Suche zu vermeiden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1854) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
3        CA1305       Das Verhalten von "string.Format(string, object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "BaseWonder.DrawPage(byte)" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void PaletteViewerScreen.MenuCancel(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void OnClosed(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GameOptions.MenuCancel(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8618       Non-Nullable-Feld „_selectedPlayer“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8618       Non-Nullable-Feld „_capturedBackground“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8618       Non-Nullable-Eigenschaft „TranslatedName“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8618       Non-Nullable-Eigenschaft „Tiles“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8618       Non-Nullable-Eigenschaft „Name“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8618       Non-Nullable-Eigenschaft „DialogBox“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8604       Mögliches Nullverweisargument für den Parameter "layer" in "Bytemap BytemapExtensions.AddLayer(Bytemap bytemap, Bytemap layer, int left = 0, int top = 0)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CS8604       Mögliches Nullverweisargument für den Parameter "id" in "McpResponse GameListSavesToolHandler.JsonResponse(object id, object payload)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CA2201       Der Ausnahmetyp "System.Exception" ist nicht ausreichend spezifisch. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2201) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
2        CA1869       Erstellen Sie für Serialisierungsvorgänge nicht jeweils eine neue JsonSerializerOptions-Instanz. Speichern Sie stattdessen Instanzen zwischen, und verwenden Sie sie wieder. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1869) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CA1861       "static readonly"-Felder gegenüber konstanten Arrayargumenten bevorzugen, wenn die aufgerufene Methode wiederholt aufgerufen wird und das übergebene Array nicht mutiert (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1861) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
2        CA1852       Der Typ 'MockUnitFactoryForTesting' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
2        CA1852       Der Typ 'MockPlayerFactoryForTesting' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
2        CA1852       Der Typ 'FixedPlayerOwnerResolver' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
2        CA1829       Verwenden Sie die Eigenschaft "Length" anstelle von "Enumerable.Count()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1829) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CA1805       Der Member "_lineTick" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CA1805       Der Member "_currentLine" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CA1311       Geben Sie eine Kultur an oder verwenden Sie eine unveränderliche Version, um eine implizite Abhängigkeit von der aktuellen Kultur zu vermeiden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1311) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
2        CA1305       Das Verhalten von "string.Format(string, object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "SaveGameFile.SaveGameFile(string)" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8767       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "value" von "void SpaceShipGridMapYamlTypeConverter.WriteYaml(IEmitter emitter, object value, Type type, ObjectSerializer serializer)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem implizit implementierten Member "void IYamlTypeConverter.WriteYaml(IEmitter emitter, object? value, Type type, ObjectSerializer serializer)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8767       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "value" von "void MapLocationYamlConverter.WriteYaml(IEmitter emitter, object value, Type type, ObjectSerializer serializer)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem implizit implementierten Member "void IYamlTypeConverter.WriteYaml(IEmitter emitter, object? value, Type type, ObjectSerializer serializer)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8767       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "value" von "void MapDtoTileDtoYamlConverter.WriteYaml(IEmitter emitter, object value, Type type, ObjectSerializer serializer)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem implizit implementierten Member "void IYamlTypeConverter.WriteYaml(IEmitter emitter, object? value, Type type, ObjectSerializer serializer)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8767       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "value" von "void ByteArrayArrayFlowStyleYamlTypeConverter.WriteYaml(IEmitter emitter, object value, Type type, ObjectSerializer serializer)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem implizit implementierten Member "void IYamlTypeConverter.WriteYaml(IEmitter emitter, object? value, Type type, ObjectSerializer serializer)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8767       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "value" von "void Bool2dMapYamlTypeConverter.WriteYaml(IEmitter emitter, object value, Type type, ObjectSerializer serializer)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem implizit implementierten Member "void IYamlTypeConverter.WriteYaml(IEmitter emitter, object? value, Type type, ObjectSerializer serializer)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8767       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "activeLanguagePostfix" von "void TextFile.OnLanguageChanged(string activeLanguagePostfix)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem implizit implementierten Member "void ITranslationLanguageObserver.OnLanguageChanged(string? activeLanguagePostfix)". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8765       Die NULL-Zulässigkeit des Typs des Parameters "obj" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem überschriebenen Member. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8625       Ein NULL-Literal kann nicht in einen Non-Nullable-Verweistyp konvertiert werden. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void WindowTitle.Input_Cancel(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void WindowTitle.Input_Accept(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void TestCityGridMenu.OnCancelled(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void TechSelect.ClosedChooseTech(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void ProcessScience.ClosedDiscovery(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void ProcessScience.CivilopediaClosed(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void Message.ClosedMessage(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void Menu<T>.Resize(object sender, ResizeEventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler<ResizeEventArgs>". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void LanguageScreen.OnCancelled(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void Intro.Resize(object sender, ResizeEventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler<ResizeEventArgs>". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void IntelligenceReport.MouseDown(object sender, ScreenEventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler<ScreenEventArgs>". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void ImprovementBuilt.ClosedCityView(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GetAdvance.CivilopediaClosed(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarWorld(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarTerrain(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarOrders(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarCivilopedia(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarAdvisors(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void CityName.CityName_Cancel(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void CityName.CityName_Accept(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8622       Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void ChangeHumanPlayer.ChangePlayer_Cancel(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8619       Die NULL-Zulässigkeit von Verweistypen im Wert vom Typ "IUnit?[]" entspricht nicht dem Zieltyp "IUnit[]". [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_units“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_starfieldPoints“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_selectedPalette“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_selectedPaletteName“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_players“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_playerMenu“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_menuGfx“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_loader“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_grid“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_gridMenu“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_governmentMenu“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_globalWarmingService“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_globalWarmingScourgeService“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-Nullable-Feld „_gameTexts“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
