
Count Warning Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
----- ------- -----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
  916 CS8625  Ein NULL-Literal kann nicht in einen Non-Nullable-Verweistyp konvertiert werden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
   34 CS8618  Non-Nullable-Feld „_instance“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                    
   30 CS8618  Non-Nullable-Ereignis „Cancel“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                               
   24 CA1712  Stellen Sie Enumerationswerten nicht den Namen des Enumerationstyps (SDL_PixelType) voran. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1712)                                                                                                                                                                                                                                                                                                                                                                                                                                         
   24 CA1854  Ziehen Sie einen „TryGetValue“-Aufruf einem Wörterbuchindexerzugriff vor, der durch eine „ContainsKey“-Überprüfung geschützt wird, um eine doppelte Suche zu vermeiden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1854)                                                                                                                                                                                                                                                                                                                                                             
   22 CA2201  Der Ausnahmetyp "System.Exception" ist nicht ausreichend spezifisch. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2201)                                                                                                                                                                                                                                                                                                                                                                                                                                                               
   22 CS8618  Non-Nullable-Ereignis „Accept“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Ereignis als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                               
   18 CS8618  Non-Nullable-Eigenschaft „Value“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                          
   18 CS8618  Non-Nullable-Eigenschaft „Name“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                           
   14 CA1825  Vermeiden Sie unnötige Arrayzuordnungen mit einer Länge von null.  Warten Sie stattdessen auf "Array.Empty<byte>()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1825)                                                                                                                                                                                                                                                                                                                                                                                                               
   14 CA1829  Verwenden Sie die Eigenschaft "Count" anstelle von "Enumerable.Count()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1829)                                                                                                                                                                                                                                                                                                                                                                                                                                                           
   14 CA2211  Nicht konstante Felder dürfen nicht sichtbar sein (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2211)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
   12 CS8618  Non-Nullable-Eigenschaft „TranslatedName“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                 
   12 CA1865  Verwenden Sie "string.StartsWith(char)" anstelle von "string.StartsWith(string)", wenn Sie eine Zeichenfolge mit einem einzelnen Zeichen verwenden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865)                                                                                                                                                                                                                                                                                                                                                                                 
   12 CA1805  Der Member "_page" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                               
   12 CA1861  "static readonly"-Felder gegenüber konstanten Arrayargumenten bevorzugen, wenn die aufgerufene Methode wiederholt aufgerufen wird und das übergebene Array nicht mutiert (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1861)                                                                                                                                                                                                                                                                                                                                                           
   10 CS8618  Non-Nullable-Eigenschaft „Icon“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                           
   10 CS8618  Non-Nullable-Eigenschaft „RequiredTech“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                   
   10 CS8604  Mögliches Nullverweisargument für den Parameter "player" in "byte Game.PlayerNumber(Player player)".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
   10 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void Game.PlayerDestroyed(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                              
   10 CA1305  Das Verhalten von "string.Format(string, object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "BaseUnit.DrawPage(byte)" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                    
   10 CA1304  Das Verhalten von "string.ToUpper()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Credits.RebuildShortcutMapping()" durch einen Aufruf an "string.ToUpper(CultureInfo)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304)                                                                                                                                                                                                                                                                                                    
   10 CA1859  Ändern Sie den Rückgabetyp der Methode "ProjectByKeys" von "object" in "System.Collections.Generic.Dictionary<string, object>", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                                                                     
   10 CA1859  Ändern Sie den Typ des Parameters "invalidKeys" von "System.Collections.Generic.ISet<string>" in "System.Collections.Generic.HashSet<string>", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                                                      
    8 CA1825  Vermeiden Sie unnötige Arrayzuordnungen mit einer Länge von null.  Warten Sie stattdessen auf "Array.Empty<string>()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1825)                                                                                                                                                                                                                                                                                                                                                                                                             
    8 CS8618  Non-Nullable-Feld „_palette“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                     
    8 CA1827  "Count()" wird verwendet, obwohl "Any()" stattdessen verwendet werden kann, um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1827)                                                                                                                                                                                                                                                                                                                                                                                                                         
    8 CA2263  Generische Überladung „System.Enum.GetValues<TEnum>()“ anstelle von „System.Enum.GetValues(System.Type)“ bevorzugen (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2263)                                                                                                                                                                                                                                                                                                                                                                                                                
    8 CS8618  Non-Nullable-Eigenschaft „SmallIcon“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                      
    8 CS8604  Mögliches Nullverweisargument für den Parameter "screen" in "void Common.DestroyScreen(IScreen screen)".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
    8 CS8618  Non-Nullable-Feld „_citySelect“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                  
    6 CA1305  Das Verhalten von "string.Format(string, object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Civilopedia.DrawTerrainTextValues(ref int, string, [string], [string], [string], [string], [string], [string])" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                             
    6 CA1712  Stellen Sie Enumerationswerten nicht den Namen des Enumerationstyps (SDL_TextureAccess) voran. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1712)                                                                                                                                                                                                                                                                                                                                                                                                                                     
    6 CA1305  Das Verhalten von "string.Format(string, object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "BaseWonder.DrawPage(byte)" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                  
    6 CS8618  Non-Nullable-Eigenschaft „HumanPlayer“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                    
    6 CS8618  Non-Nullable-Feld „_city“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                        
    6 CA1805  Der Member "_done" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                               
    6 CA2263  Generische Überladung „System.Runtime.InteropServices.Marshal.SizeOf<T>()“ anstelle von „System.Runtime.InteropServices.Marshal.SizeOf(System.Type)“ bevorzugen (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2263)                                                                                                                                                                                                                                                                                                                                                                    
    6 CS8618  Non-Nullable-Feld „_input“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                       
    6 CS8618  Non-Nullable-Feld „_selectedPlayer“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                              
    6 CS8629  Ein Werttyp, der NULL zulässt, kann NULL sein.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
    6 CS8765  Die NULL-Zulässigkeit des Typs des Parameters "obj" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem überschriebenen Member.                                                                                                                                                                                                                                                                                                                                                                                                                                                     
    6 CA1305  Das Verhalten von "string.Format(string, object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "BaseBuilding.DrawPage(byte)" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                
    6 CS8618  Non-Nullable-Eigenschaft „Palette“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                        
    6 CS8618  Non-Nullable-Eigenschaft „Layers“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                         
    6 CS8618  Non-Nullable-Eigenschaft „ObsoleteTech“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                   
    6 CS8618  Non-Nullable-Feld „_bitmap“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                                      
    6 CA1822  Der Member "CanvasHeight" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822)                                                                                                                                                                                                                                                                                                                                                                                                                                  
    6 CA1822  Der Member "Distance" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822)                                                                                                                                                                                                                                                                                                                                                                                                                                      
    6 CA1304  Das Verhalten von "string.ToLower()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "RuntimeSettings.this[string].set" durch einen Aufruf an "string.ToLower(CultureInfo)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304)                                                                                                                                                                                                                                                                                                    
    6 CA1822  Der Member "CanvasWidth" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822)                                                                                                                                                                                                                                                                                                                                                                                                                                   
    6 CS8618  Non-Nullable-Eigenschaft „CurrentProduction“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                              
    6 CA1869  Erstellen Sie für Serialisierungsvorgänge nicht jeweils eine neue JsonSerializerOptions-Instanz. Speichern Sie stattdessen Instanzen zwischen, und verwenden Sie sie wieder. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1869)                                                                                                                                                                                                                                                                                                                                                       
    6 CA1859  Ändern Sie den Typ der Variablen "testee" von "CivOne.Services.HallOfFame.IHallOfFameCommandService" in "CivOne.Services.HallOfFame.HallOfFameCommandService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                                      
    6 CA1860  Sowohl aus Gründen der Klarheit als auch der Leistung ist der Vergleich von „Length“ mit 0 der Verwendung von „Any()“ vorzuziehen (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1860)                                                                                                                                                                                                                                                                                                                                                                                                  
    6 CS8618  Non-Nullable-Eigenschaft „Tile“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                           
    4 CS8618  Non-Nullable-Eigenschaft „Label“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Eigenschaft als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                          
    4 CA1720  Der Bezeichner "Pointer" enthält einen Typnamen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1720)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
    4 CA1805  Der Member "Owner" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                               
    4 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void PaletteViewerScreen.MenuCancel(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                    
    4 CS8604  Mögliches Nullverweisargument für den Parameter "p1" in "bool Player.operator ==(Player p1, byte p2)".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
    4 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void MeetWithKing.MeetKing_Cancel(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                      
    4 CS8604  Mögliches Nullverweisargument für den Parameter "layer" in "IBitmap BitmapExtensions.AddLayer(IBitmap bitmap, IBitmap layer, int left = 0, int top = 0, bool dispose = false)".                                                                                                                                                                                                                                                                                                                                                                                                                                         
